"url","title","description","test_type"
"https://www.shl.com/products/product-catalog/view/data-warehousing-concepts/","Data Warehousing Concepts","Data Warehousing Concepts: The Data Warehousing Concepts test measures knowledge of Data Warehousing. Designed for experienced users, this test covers the following topics: Big Data and…","K"
"https://www.shl.com/products/product-catalog/view/sap-materials-management-new/","SAP Materials Management (New)","SAP Materials Management (New): Multi-choice test that measures the knowledge of SAP materials management, organization units integration, purchasing, pricing, release procedure, contracts…","C,K"
"https://www.shl.com/products/product-catalog/view/net-mvvm-new/",".NET MVVM (New)",".NET MVVM (New): Multi-choice test that measures the knowledge of MVVM pattern, scenarios, data validation, ViewModel communication and Quick-start.","K"
"https://www.shl.com/products/product-catalog/view/business-communication-adaptive/","Business Communication (adaptive)","Business Communication (adaptive): This is an adaptive test that measures knowledge of communicating in the workplace. It measures the skills necessary to communicate effectively with coworkers…","K"
"https://www.shl.com/products/product-catalog/view/pharmaceutical-science-new/","Pharmaceutical Science (New)","Pharmaceutical Science (New): Multi-choice test that measures the knowledge of drug manufacture, drug delivery, drug action, and pharmaceutical analysis techniques.","K"
"https://www.shl.com/products/product-catalog/view/svar-spoken-french-european-new/","SVAR - Spoken French (European) (New)","SVAR - Spoken French (European) (New): Test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parl…","K"
"https://www.shl.com/products/product-catalog/view/microsoft-windows-server-2012-administration/","Microsoft Windows Server 2012 Administration","Microsoft Windows Server 2012 Administration: The Microsoft Windows Server 2012 Administration test measures knowledge of Windows Server Administration. Designed for experienced Network Administrators…","K"
"https://www.shl.com/products/product-catalog/view/electronics-and-telecommunications-engineering-new/","Electronics & Telecommunications Engineering (New)","Electronics & Telecommunications Engineering (New): Multi-choice test that measures the candidate’s knowledge and understanding on semiconductors and semiconductor devices, analog and digital electronics…","K"
"https://www.shl.com/products/product-catalog/view/civil-engineering-new/","Civil Engineering (New)","Civil Engineering (New): Multi-choice test that measures the knowledge of structural engineering, transportation engineering, surveying, geotechnical engineering and water resources…","E,K"
"https://www.shl.com/products/product-catalog/view/digital-advertising-new/","Digital Advertising (New)","Digital Advertising (New): Multi-choice test that measures the candidate's knowledge about use of AdWords and tools to analyze ad performance on digital media.","K"
"https://www.shl.com/products/product-catalog/view/automata-new/","Automata (New)","Automata (New): An AI-powered coding simulation assessment that evaluates candidate’s programming ability. Offers a familiar IDE environment available in over 40 different…","K"
"https://www.shl.com/products/product-catalog/view/automata-selenium/","Automata Selenium","Automata Selenium: A coding simulation assessment that evaluates the ability to conduct tasks related to automation testing using Selenium scripts.","A,K"
"https://www.shl.com/products/product-catalog/view/financial-accounting-new/","Financial Accounting (New)","Financial Accounting (New): Multi-choice test that measures the ability to post journal entries, classify items into assets and liabilities, analyze financial statements and calculate…","A,K"
"https://www.shl.com/products/product-catalog/view/pharmacology-new/","Pharmacology (New)","Pharmacology (New): Multi-choice test that measures the knowledge of pharmacological drugs classification, chemotherapy, inflammatory disorders, drug action on nervous system…","K"
"https://www.shl.com/products/product-catalog/view/ms-powerpoint-new/","MS PowerPoint (New)","MS PowerPoint (New): Multi-choice test that measures the knowledge of MS PowerPoint toolbars, slide layouts, animation, slideshow, slide designs and formats.","K"
"https://www.shl.com/products/product-catalog/view/automata-data-science-new/","Automata Data Science (New)","Automata Data Science (New): A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.","A"
"https://www.shl.com/products/product-catalog/view/automata-data-science-pro-new/","Automata Data Science Pro (New)","Automata Data Science Pro (New): A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.","A"
"https://www.shl.com/products/product-catalog/view/vlsi-and-embedded-systems-new/","VLSI and Embedded Systems (New)","VLSI and Embedded Systems (New): Multi-choice test that measures the knowledge of VLSI and embedded systems basics.","K"
"https://www.shl.com/products/product-catalog/view/opq-manager-plus-report/","OPQ Manager Plus Report","OPQ Manager Plus Report: This concise OPQ (Occupational Personality Questionnaire) report is designed for use with and by managers.  It uses clear succinct bullets and tables for ease…","P"
"https://www.shl.com/products/product-catalog/view/reactjs-new/","ReactJS (New)","ReactJS (New): Multi-choice test that measures the technical knowledge of React APIs, render function, JSX, form validation and styling.","K"
"https://www.shl.com/products/product-catalog/view/linux-programming-general/","Linux Programming (General)","Linux Programming (General): The Linux Programming (General) test measures knowledge of programming in a Linux environment. Designed for experienced programmers, this test covers the…","K"
"https://www.shl.com/products/product-catalog/view/cobol-programming-new/","COBOL Programming (New)","COBOL Programming (New): Multi-choice test that measures the knowledge of COBOL programming fundamentals, programming structure and different types of application processing.","K"
"https://www.shl.com/products/product-catalog/view/opq-premium-plus-report/","OPQ Premium Plus Report","OPQ Premium Plus Report: This OPQ (Occupational Personality Questionnaire) report contains a selection of reports including OPQ profile, user report, manager plus report, candidate…","P"
"https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-castilian-new/","SVAR - Spoken Spanish (Castilian) (New)","SVAR - Spoken Spanish (Castilian) (New): Test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español…","K"
"https://www.shl.com/products/product-catalog/view/jquery-new/","jQuery (New)","jQuery (New): Multi-choice test that measures the knowledge of jQuery events and effects, jQuery animation, UI, references, and using jQuery with AJAX.","K"
"https://www.shl.com/products/product-catalog/view/basic-biology-new/","Basic Biology (New)","Basic Biology (New): Multi choice test that measures the candidate's basic understanding of Biology.","K"
"https://www.shl.com/products/product-catalog/view/production-and-industrial-engineering-new/","Production and Industrial Engineering (New)","Production and Industrial Engineering (New): Multi-choice test that measures the knowledge of production technology, quality management, and design and planning of manufacturing systems.","C,K"
"https://www.shl.com/products/product-catalog/view/net-mvc-new/",".NET MVC (New)",".NET MVC (New): Multi-choice test that measures the knowledge of Model-View-Controller (MVC) architecture, validation, security, routing, and areas.","K"
"https://www.shl.com/products/product-catalog/view/written-english-v1/","Written English v1","Written English v1: The Written English test measures knowledge of US English grammar and English reading comprehension. It is designed for those with English as a second language…","K"
"https://www.shl.com/products/product-catalog/view/php-new/","PHP (New)","PHP (New): Multi-choice test that measures the knowledge of OOPs & programming constructs, web & database handling and advanced PHP.","K"
"https://www.shl.com/products/product-catalog/view/statistical-analysis-system-new/","Statistical Analysis System (New)","Statistical Analysis System (New): Multi-choice test that measures the ability to use the SAS software for statistical analysis.","K"
"https://www.shl.com/products/product-catalog/view/general-diseases-new/","General Diseases (New)","General Diseases (New): Multi-choice test that measures the knowledge of common diseases of ear, nose, throat and teeth, their symptoms, drugs used to treat them and various drugs…","K"
"https://www.shl.com/products/product-catalog/view/power-system-engineering-new/","Power System Engineering (New)","Power System Engineering (New): Multi-choice test that measures the knowledge of power generation and transmission, electrical machines, power systems and drives, control and instrumentation…","K"
"https://www.shl.com/products/product-catalog/view/verify-numerical-ability/","Verify - Numerical Ability","Verify - Numerical Ability: The next-generation Verify Numerical Ability Test provides a replacement for the existing Numerical Reasoning test in our Verify range of ability tests and the…","A"
"https://www.shl.com/products/product-catalog/view/biochemistry-new/","Biochemistry (New)","Biochemistry (New): Multi-choice test that measures the knowledge of various bio-molecules like amino acids, proteins, enzymes, carbohydrates, vitamins and nucleic acids, and…","K"
"https://www.shl.com/products/product-catalog/view/power-electronics-and-drives-new/","Power Electronics and Drives (New)","Power Electronics and Drives (New): Multi-choice test that measures the knowledge of power semiconductor devices, power electronic converters, drives and control systems.","K"
"https://www.shl.com/products/product-catalog/view/sap-basis-new/","SAP Basis (New)","SAP Basis (New): Multi-choice test that measures the knowledge of SAP architecture, database administration, background processing, user administration, client administration…","K"
"https://www.shl.com/products/product-catalog/view/expressjs-new/","ExpressJS (New)","ExpressJS (New): Multi-choice test that measures the knowledge of routing, error handling, security, middleware and performance & reliability in ExpressJS.","A,K"
"https://www.shl.com/products/product-catalog/view/opq-user-and-managers-report/","OPQ User and Managers Report","OPQ User and Managers Report: This OPQ (Occupational Personality Questionnaire) report consists of two reports. The User Report includes a Profile Chart and narrative text, focusing on an…","P"
"https://www.shl.com/products/product-catalog/view/social-media-new/","Social Media (New)","Social Media (New): Multi-choice test that measures the knowledge about the different social media platforms.","K"
"https://www.shl.com/products/product-catalog/view/git-new/","GIT (New)","GIT (New): Multi-choice test that measures the knowledge of how to use GIT for version control.","K"
"https://www.shl.com/products/product-catalog/view/zabbix-new/","Zabbix (New)","Zabbix (New): Multi-choice test that measures the knowledge of Zabbix architecture, data handling, monitoring and administration.","K"
"https://www.shl.com/products/product-catalog/view/cisco-appdynamics-new/","Cisco AppDynamics (New)","Cisco AppDynamics (New): Multi-choice test that measures the knowledge of application analytics, performance management, and AppDynamics essentials like controller UI, custom…","C,K"
"https://www.shl.com/products/product-catalog/view/economics-new/","Economics (New)","Economics (New): Multi-choice test that measures the conceptual knowledge of microeconomics, macroeconomics and international trade.","K"
"https://www.shl.com/products/product-catalog/view/android-development-new/","Android Development (New)","Android Development (New): Multi-choice test that measures the knowledge of UI components for an Android device, services and alerts, animation and media apps, application components…","D,K"
"https://www.shl.com/products/product-catalog/view/cloud-computing-new/","Cloud Computing (New)","Cloud Computing (New): Multi-choice test that measures the knowledge of cloud computing concepts, cloud service models, virtualization and private clouds.","K"
"https://www.shl.com/products/product-catalog/view/oracle-weblogic-server-new/","Oracle WebLogic Server (New)","Oracle WebLogic Server (New): Multi-choice test that measures the knowledge of the concepts of WebLogic such as server installation, administration, node, logs manager, security and…","K"
"https://www.shl.com/products/product-catalog/view/dojo-new/","Dojo (New)","Dojo (New): Multi-choice test that measures the knowledge of Dojo architecture, classes and libraries, styles, animation and Dojo queries.","K"
"https://www.shl.com/products/product-catalog/view/verify-interactive-g-candidate-report/","Verify Interactive G+ Candidate Report","Verify Interactive G+ Candidate Report: Verify Interactive G+ Candidate Report","A"
"https://www.shl.com/products/product-catalog/view/polymer-engineering-new/","Polymer Engineering (New)","Polymer Engineering (New): Multi-choice test that measures the knowledge of characterization of polymers, processing, synthesis, testing and applications in daily life.","K"
"https://www.shl.com/products/product-catalog/view/microsoft-outlook-2013-adaptive/","Microsoft Outlook 2013 (adaptive)","Microsoft Outlook 2013 (adaptive): The Microsoft Outlook 2013 (adaptive) test measures knowledge of Microsoft Outlook 2013. Designed for professionals, this test includes the following topics…","K"
"https://www.shl.com/products/product-catalog/view/java-design-patterns-new/","Java Design Patterns (New)","Java Design Patterns (New): Multi-choice test that measures the knowledge of the types of design patterns in Java and principles like threads and refactoring used in Java design patterns.","K"
"https://www.shl.com/products/product-catalog/view/microsoft-word-365-essentials-new/","Microsoft Word 365 - Essentials (New)","Microsoft Word 365 - Essentials (New): The Microsoft Word 365 - Essentials simulation evaluates ability to perform certain operations in a simulated environment of Microsoft Word, and includes the…","A"
"https://www.shl.com/products/product-catalog/view/mobility-new/","Mobility (New)","Mobility (New): Multi-choice test that measures the knowledge on topics related to mobility and mobile computing.","K"
"https://www.shl.com/products/product-catalog/view/biztalk-new/","BizTalk (New)","BizTalk (New): Multi-choice test that measures the knowledge of BizTalk architecture, pipelines, adapters, business process techniques and BizTalk administration.","K"
"https://www.shl.com/products/product-catalog/view/typing-new/","Typing (New)","Typing (New): Typing based test that evaluates typing speed and accuracy.","K"
"https://www.shl.com/products/product-catalog/view/verify-g-candidate-report/","Verify G+ - Candidate Report","Verify G+ - Candidate Report: The SHL Verify G+ Ability Candidate Report provides the candidate with feedback on their Numerical, Deductive and Inductive Reasoning results. It does not…","A"
"https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-north-american-new/","SVAR - Spoken Spanish (North American) (New)","SVAR - Spoken Spanish (North American) (New): Test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español…","K"
"https://www.shl.com/products/product-catalog/view/kubernetes-new/","Kubernetes (New)","Kubernetes (New): Multi-choice test that measures the knowledge of the architecture, cluster and services of Kubernetes.","K"
"https://www.shl.com/products/product-catalog/view/metallurgical-engineering-new/","Metallurgical Engineering (New)","Metallurgical Engineering (New): Multi-choice test that measures the knowledge of process metallurgy, industrial metallurgy and physical metallurgy.","K"
"https://www.shl.com/products/product-catalog/view/basic-computer-literacy-windows-10-new/","Basic Computer Literacy (Windows 10) (New)","Basic Computer Literacy (Windows 10) (New): The Basic Computer Literacy (Windows 10) simulation measures knowledge of general computer terminology, processes, and applications and the ability to perform…","A,K"
"https://www.shl.com/products/product-catalog/view/automata-front-end/","Automata Front End","Automata Front End: Simulation based test that measures the front-end development capabilities using HTML, CSS, and  JavaScript. The candidate is provided with 3 different…","D,K"
"https://www.shl.com/products/product-catalog/view/apache-hadoop-new/","Apache Hadoop (New)","Apache Hadoop (New): Multi-choice test that measures the knowledge of basic concepts of Hadoop, commands, HDFS and MapReduce.","K"
"https://www.shl.com/products/product-catalog/view/accounts-receivable-simulation-new/","Accounts Receivable Simulation (New)","Accounts Receivable Simulation (New): Simulated data entry test that measures the ability to process receivables and invoices.","A"
"https://www.shl.com/products/product-catalog/view/java-8-new/","Java 8 (New)","Java 8 (New): Multi-choice test that measures the knowledge of Java class design, exceptions, generics, collections, concurrency, JDBC and Java I/O fundamentals.","K"
"https://www.shl.com/products/product-catalog/view/amazon-web-services-aws-development-new/","Amazon Web Services (AWS) Development (New)","Amazon Web Services (AWS) Development (New): Multi-choice test that measures the knowledge of AWS delivery process, monitoring, metrics, logging, security, validation and scalability.","A,D,K"
"https://www.shl.com/products/product-catalog/view/sql-server-integration-services-ssis-new/","SQL Server Integration Services (SSIS) (New)","SQL Server Integration Services (SSIS) (New): Multi-choice test that measures the knowledge of SSIS architecture, components, control flow, data flow, transformation, SQL server tasks, SSIS administration…","K"
"https://www.shl.com/products/product-catalog/view/prism-new/","Prism (New)","Prism (New): Multi-choice test that measures the knowledge of modules, patterns and other basic concepts of using the Prism library.","K"
"https://www.shl.com/products/product-catalog/view/ms-office-basic-computer-literacy-new/","MS Office Basic Computer Literacy (New)","MS Office Basic Computer Literacy (New): Multi-choice test that measures the ability to use MS Word, MS Excel and MS PowerPoint to perform basic tasks on a computer.","A,K"
"https://www.shl.com/products/product-catalog/view/salesforce-development-new/","Salesforce Development (New)","Salesforce Development (New): Multi-choice test that measures the knowledge of Salesforce platform, design and data models, business logic, data management and analytics.","C,D,K"
"https://www.shl.com/products/product-catalog/view/mulesoft-development-new/","MuleSoft Development (New)","MuleSoft Development (New): Multi-choice test that measures the knowledge of MuleSoft basic concepts, APIs and web services, Mule flow and scope, connectors and deployment.","D,K"
"https://www.shl.com/products/product-catalog/view/contact-center-call-simulation-new/","Contact Center Call Simulation (New)","Contact Center Call Simulation (New): Simulation based test that measures the ability to handle customer concerns over a call by referring to standard process documents. It also measures typing and…","A"
"https://www.shl.com/products/product-catalog/view/manual-testing-new/","Manual Testing (New)","Manual Testing (New): Multi-choice test that measures the knowledge of the software testing life cycle, testing tools and techniques, design of test cases and generation of test…","K"
"https://www.shl.com/products/product-catalog/view/sql-server-reporting-services-ssrs-new/","SQL Server Reporting Services (SSRS) (New)","SQL Server Reporting Services (SSRS) (New): Multi-choice test that measures the knowledge of SSRS architecture, report creation, formatting, calculations, creating matrix reports and charts, grouping…","K"
"https://www.shl.com/products/product-catalog/view/docker-new/","Docker (New)","Docker (New): Multi-choice test that measures the knowledge of Docker container, data management, Docker performance and swarm.","C,K"
"https://www.shl.com/products/product-catalog/view/project-management-2013/","Project Management (2013)","Project Management (2013): The Project Management (2013) test measures knowledge of how to manage projects to ensure that objectives are completed on time and within budget. The test is…","C,K"
"https://www.shl.com/products/product-catalog/view/opq-emotional-intelligence-report/","OPQ Emotional Intelligence Report","OPQ Emotional Intelligence Report: This OPQ (Occupational Personality Questionnaire) report explores how a person manages feelings and relationships with other people.  It is intended for use in…","P"
"https://www.shl.com/products/product-catalog/view/enterprise-java-beans-new/","Enterprise Java Beans (New)","Enterprise Java Beans (New): Multi-choice test that measures the knowledge of enterprise Java beans (EJB), types of EJB, transactions and concurrency.","K"
"https://www.shl.com/products/product-catalog/view/sap-business-objects-webi-new/","SAP Business Objects WebI (New)","SAP Business Objects WebI (New): Multi-choice test that measures the knowledge of SAP interactive analysis, reporting, formatting and scheduling documents.","K"
"https://www.shl.com/products/product-catalog/view/sap-sd-sales-and-distribution-new/","SAP SD (Sales and Distribution) (New)","SAP SD (Sales and Distribution) (New): Multi-choice test that measures the knowledge of ERP basics, SAP architecture, sales, distribution, master data, documents, basic functions in S&D, billing…","K"
"https://www.shl.com/products/product-catalog/view/data-entry-new/","Data Entry (New)","Data Entry (New): Simulated data entry test that measures the ability to accurately transcribe data from pre-filled forms and the ability to verify pre-filled data.","A"
"https://www.shl.com/products/product-catalog/view/microsoft-sql-server-2014-programming/","Microsoft SQL Server 2014 Programming","Microsoft SQL Server 2014 Programming: The Microsoft SQL Server 2014 Programming test measures knowledge of Microsoft Structure Query Language (SQL) Server 2014 Programming. Designed for experienced…","K"
"https://www.shl.com/products/product-catalog/view/java-platform-enterprise-edition-7-java-ee-7/","Java Platform Enterprise Edition 7 (Java EE 7)","Java Platform Enterprise Edition 7 (Java EE 7): The Java Platform Enterprise Edition 7 (Java EE 7) test measures knowledge of the Java EE 7 architecture. Designed for Java programmers and architects, this…","K"
"https://www.shl.com/products/product-catalog/view/pharmaceutics-new/","Pharmaceutics (New)","Pharmaceutics (New): Multi-choice test that measures the knowledge of pharmaceutical engineering and technology for drug manufacture, biopharmaceutics, modern pharmaceutics and…","K"
"https://www.shl.com/products/product-catalog/view/pediatrics-new/","Pediatrics (New)","Pediatrics (New): Multi-choice test that measures the basic knowledge of pediatric diseases, their symptoms and the medicines administered to cure or prevent them.","K"
"https://www.shl.com/products/product-catalog/view/ado-net-new/","ADO.NET (New)","ADO.NET (New): Multi-choice test that measures the knowledge on the concepts of ADO.NET architecture, components and data provider objects.","K"
"https://www.shl.com/products/product-catalog/view/apache-hive-new/","Apache Hive (New)","Apache Hive (New): Multi-choice test that measures the knowledge of Hive architecture, datatypes, built-in functions, configurations, partitioning, bucketing and commands of Hive…","K"
"https://www.shl.com/products/product-catalog/view/sql-server-new/","SQL Server (New)","SQL Server (New): Multi-choice test that measures the knowledge of basic SQL queries, creating and altering tables, filtering, grouping, aggregation in SQL and querying multiple…","K"
"https://www.shl.com/products/product-catalog/view/opq-profile-report/","OPQ Profile Report","OPQ Profile Report: This is a graphical profile charts presenting results across the 32 OPQ scales. It is designed to be interpreted by OPQ trained users only.  Please note this…","P"
"https://www.shl.com/products/product-catalog/view/sales-and-service-phone-simulation/","Sales & Service Phone Simulation","Sales & Service Phone Simulation : As part of Contact Center Simulations, the Sales & Service Phone Simulation is designed for contact center roles that involve sales or sales-related behaviors…","P"
"https://www.shl.com/products/product-catalog/view/ms-word-new/","MS Word (New)","MS Word (New): Multi-choice test that measures the ability to use MS Word to record and save textual information.","A,K"
"https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-calculation/","SHL Verify Interactive Numerical Calculation","SHL Verify Interactive Numerical Calculation: The Verify Interactive Numerical Calculation test measures a candidate’s ability to work with numbers and use appropriate mathematics in different situations…","A"
